Dataset,Method,Train Acc,Test Acc,Train C1,Train C2,Train C3,Test C1,Test C2,Test C3,Source Timestamp,Source File
Car_Evaluation,SVOR,0.8698,0.8439,0.936,0.7624,0.3846,0.9215,0.6813,0.5385,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Car_Evaluation,NPSVOR,0.8763,0.8555,0.937,0.7569,0.5769,0.9298,0.6923,0.6154,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Car_Evaluation,HCESVM(test3),0.8517,0.8439,0.8419,0.9061,0.6538,0.8223,0.9121,0.7692,2026/2/10 14:32,results/archive/20260210_comparison/test3_Car_Evaluation_20260210_143240.log
,,,,,,,,,,,
Balance,SVOR,0.932,0.856,0.9261,0.9487,0.9351,0.8793,0.8,0.8421,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Balance,NPSVOR,0.932,0.856,0.9261,0.9487,0.9351,0.8793,0.8,0.8421,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Balance,HCESVM(test3),0.932,0.856,0.9261,0.9487,0.9351,0.8793,0.8,0.8421,2026/2/10 17:33,results/archive/20260210_comparison/test3_Balance_20260210_173323.log
,,,,,,,,,,,
Contraceptive,SVOR,0.3727,0.3797,0.338,0.8722,0.0905,0.3968,0.8806,0.0294,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Contraceptive,NPSVOR,0.3693,0.3898,0.3638,0.9211,0.0171,0.4048,0.9254,0.0196,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Contraceptive,HCESVM(test3),0.2725,0.2576,0.1213,0.9774,0,0.1032,0.9403,0,2026/2/26 5:25,results/contraceptive_test3_20260226_090854.log
,,,,,,,,,,,
Hayes_Roth,SVOR,0.7905,0.6296,0.65,0.9512,0.75,0.3636,0.9,0.6667,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Hayes_Roth,NPSVOR,0.781,0.6296,0.65,0.9512,0.7083,0.3636,0.9,0.6667,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Hayes_Roth,HCESVM(test3),0.8,0.6667,0.65,0.878,0.9167,0.3636,0.9,0.8333,2026/2/10 19:33,results/archive/20260210_comparison/test3_Hayes_Roth_20260210_193354.log
,,,,,,,,,,,
New_Thyroid,SVOR,0.8488,0.8372,1,0.2857,0.75,1,0.4286,0.5,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
New_Thyroid,NPSVOR,0.8837,0.8837,0.9833,0.5714,0.75,1,0.7143,0.5,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
New_Thyroid,HCESVM(test3),0.9651,0.9767,0.975,0.9286,0.9583,0.9667,1,1,2026/2/10 19:34,results/archive/20260210_comparison/test3_New_Thyroid_20260210_193414.log
,,,,,,,,,,,
TAE,SVOR,0.375,0.4516,0,0.85,0.2683,0,1,0.3636,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
TAE,NPSVOR,0.4333,0.4194,0.3846,0.825,0.0976,0.4,0.5,0.3636,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
TAE,HCESVM(test3),0.425,0.4839,0,0.775,0.4878,0,0.8,0.6364,2026/2/10 19:35,results/archive/20260210_comparison/test3_TAE_20260210_193551.log
,,,,,,,,,,,
Thyroid,SVOR,0.9253,0.9236,0,0,1,0,0,1,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Thyroid,NPSVOR,0.9253,0.9236,0,0,1,0,0,1,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Thyroid,HCESVM(test3),0.9253,0.9236,0,0,1,0,0,1,2026/2/26 1:19,results/test3_refactor_validation_20260226_011928.log
,,,,,,,,,,,
Wine,SVOR,0.9366,0.9444,0.9149,0.9298,0.9737,1,0.9286,0.9,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Wine,NPSVOR,0.9859,0.9722,0.9574,1,1,1,0.9286,1,2026/3/23 3:57,results/svor_npsvor_all_datasets_20260323_035717.log
Wine,HCESVM(test3),0.993,0.9722,1,1,0.9737,1,1,0.9,2026/2/10 19:37,results/archive/20260210_comparison/test3_Wine_20260210_193742.log
